name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
Windcliff Partners,Fonds PE / VC (mid),,,smartrecruiters,windcliffpartners,normale,Candidatures spontanées.xlsx,active
Wine Bankers & Co,Banque d'investissement (BB/CIB),,,smartrecruiters,winebankersandco,normale,Candidatures spontanées.xlsx,active
WINGATE,Boutique Corporate Finance / M&A,,,smartrecruiters,wingate,normale,Candidatures spontanées.xlsx,active
WorldQuant,Family office / Holding / AM,,,greenhouse,worldquant,normale,Candidatures spontanées.xlsx,active
WPP Media,Marketing / Media,,,greenhouse,wppmedia,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
XAnge,Fonds PE / VC (mid),,,smartrecruiters,xange,normale,Candidatures spontanées.xlsx,active
XRC Ventures,Fonds PE / VC (mid),,,smartrecruiters,xrcventures,normale,Candidatures spontanées.xlsx,active
Yarra Capital Management,Family office / Holding / AM,,,smartrecruiters,yarracapitalmanagement,normale,Candidatures spontanées.xlsx,active
Yellow Advisory,Conseil financier (indépendant),,,smartrecruiters,yellowadvisory,normale,Candidatures spontanées.xlsx,active
Yotta Capital Partners,Fonds PE / VC (mid),,,smartrecruiters,yottacapitalpartners,normale,Candidatures spontanées.xlsx,active
YOU ADVISORY,Conseil financier (indépendant),,,smartrecruiters,youadvisory,normale,Candidatures spontanées.xlsx,active
Zaoui & Co.,Boutique M&A élite,,,smartrecruiters,zaouiandco,normale,Candidatures spontanées.xlsx,active
Zencap Asset Management,Family office / Holding / AM,,,smartrecruiters,zencapassetmanagement,normale,Candidatures spontanées.xlsx,active
Zhongtai Financial International Limited,Banque d'investissement (BB/CIB),,,smartrecruiters,zhongtaifinancialinternationallimited,normale,Candidatures spontanées.xlsx,active
À confirmer (employeur),Corporate Finance,,,smartrecruiters,aconfirmeremployeur,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
À confirmer (recruteur LinkedIn – Kylie Bernberg),Corporate Finance,,,smartrecruiters,aconfirmerrecruteurlinkedinkyliebernberg,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
À confirmer (via Indeed),Autre,,,smartrecruiters,aconfirmerviaindeed,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Éponyme Partners,Fonds PE / VC (mid),,,smartrecruiters,eponymepartners,normale,Candidatures spontanées.xlsx,active
